date,type,slides,topics,reading,media
09/06/26,הרצאה + פעילות בכיתה,"<a href=""https://drive.google.com/file/d/1pKf1TCtMzGC-1cRJLlxE_8HLjLUxp-vZ/view?usp=sharing"" target=""_blank"">תקופת השופטים: מקרא וארכיאולוגיה</a>",מהי גישת ביקורת המקרא? כיצד היא רואה את המקורות על ראשית ממלכת ישראל,"צפיה בקטעים נבחרים מתוך הסרטון על <a href=""https://youtu.be/ecG1eHHawMY"" target=""_blank"">הממלכה המאוחדת</a> ודיון","<a href=""https://youtu.be/ecG1eHHawMY"" target=""_blank"">הממלכה המאוחדת (ע״פ ישראל פינקלשטיין)</a>"
14/06/26,פעילות בבית (ניתן לקבוע זום להכוונה אישית),"<a href=""assignments/term-paper.qmd"" target=""_blank"">עבודה מסכמת</a>: בניית ראשי פרקים וניסוח שאלת מחקר",יצירת סינתזה למספר מקורות ומאמרים שונים (לפחות שניים),יש להעלות לקישור שיימסר את ראשי הפרקים של העבודה,
15/06/26,פעילות בבית (ניתן לקבוע זום להכוונה אישית),"<a href=""assignments/term-paper.qmd"" target=""_blank"">עבודה מסכמת</a>: ניתוח מקור היסטורי או ממצא ארכיאולוגי",ניתוח מקורות וממצאים (לפחות אחד),יש להעלות לקישור שיימסר ניתוח של מקור היסטורי או ממצא חומרי אחד,
